"","x"
"1","FANCD2OS"
"2","LPAR2"
"3","RCN1"
"4","SLC27A3"
"5","KLK15"
"6","TREML4"
"7","SPATA31A3"
"8","LAMA5"
"9","PIK3C2A"
"10","NBPF14"
"11","CLSPN"
"12","OR11H4"
"13","KCNA4"
"14","PIAS2"
"15","CYC1"
"16","SLC24A2"
"17","CCDC154"
"18","RP11-125O5.2"
"19","C4ORF3"
"20","H1FNT"
